"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Betaout","1,500,000","seed","2016-04-19","Details",""
"2","Boost VC","Unocoin","1,500,000","venture","2016-09-30","Details",""
